Dalvik/1.8.0(Linux; U; Android 7.0;Moto G Power Build/SKNKBK83)[FBAN/FB4A;FBAV/87.0.0.66.34FBBV/5687520FBDM={density=3.0,width=591,height=647}FBLC/ko_KRFBRV/2791410FBCR/SprintFBMF/MotorolaFBBD/MotorolaFBPN/com.facebook.katanaFBDV/Moto G PowerFBSV/7.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 8.0;Mi 10T Pro Build/ADNT6FRO)[FBAN/FB4A;FBAV/101.0.0.2.19FBBV/5027568FBDM={density=3.0,width=479,height=1301}FBLC/it_ITFBRV/2651290FBCR/AT&TFBMF/XiaomiFBBD/XiaomiFBPN/com.facebook.katanaFBDV/Mi 10T ProFBSV/8.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 6.0;Xperia 10 Build/BYE7YLAU)[FBAN/FB4A;FBAV/115.0.0.59.58FBBV/2000991FBDM={density=3.0,width=628,height=1719}FBLC/zh_TWFBRV/8072710FBCR/AT&TFBMF/SonyFBBD/SonyFBPN/com.facebook.katanaFBDV/Xperia 10FBSV/6.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 7.0;Pixel 5a Build/GZ4VEY5H)[FBAN/FB4A;FBAV/97.0.0.41.62FBBV/8473504FBDM={density=3.0,width=481,height=799}FBLC/ja_JPFBRV/4709940FBCR/T-MobileFBMF/GoogleFBBD/GoogleFBPN/com.facebook.katanaFBDV/Pixel 5aFBSV/7.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 6.0;CPH2147 Build/QFFNRCCV)[FBAN/FB4A;FBAV/101.0.0.55.51FBBV/7659680FBDM={density=3.0,width=484,height=1565}FBLC/de_DEFBRV/627111FBCR/AT&TFBMF/OPPOFBBD/OPPOFBPN/com.facebook.katanaFBDV/CPH2147FBSV/6.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 12.0;CPH2171 Build/CNAWTL5V)[FBAN/FB4A;FBAV/109.0.0.46.76FBBV/6076756FBDM={density=3.0,width=598,height=1657}FBLC/es_ESFBRV/3656017FBCR/T-MobileFBMF/OPPOFBBD/OPPOFBPN/com.facebook.katanaFBDV/CPH2171FBSV/12.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 10.0;CPH2147 Build/R617DG38)[FBAN/FB4A;FBAV/80.0.0.60.73FBBV/3885954FBDM={density=3.0,width=934,height=647}FBLC/fr_FRFBRV/8788899FBCR/Boost MobileFBMF/OPPOFBBD/OPPOFBPN/com.facebook.katanaFBDV/CPH2147FBSV/10.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 10.0;Xperia 10 Build/S3J6LTWH)[FBAN/FB4A;FBAV/89.0.0.45.22FBBV/7528498FBDM={density=3.0,width=845,height=1255}FBLC/en_USFBRV/1422260FBCR/VodafoneFBMF/SonyFBBD/SonyFBPN/com.facebook.katanaFBDV/Xperia 10FBSV/10.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 9.0;Mate 20 Pro Build/DBJKXH33)[FBAN/FB4A;FBAV/101.0.0.42.100FBBV/3655716FBDM={density=3.0,width=718,height=1214}FBLC/ja_JPFBRV/4038613FBCR/T-MobileFBMF/HuaweiFBBD/HuaweiFBPN/com.facebook.katanaFBDV/Mate 20 ProFBSV/9.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 7.0;P30 Pro Build/FEPF8PTE)[FBAN/FB4A;FBAV/106.0.0.87.18FBBV/4321266FBDM={density=3.0,width=680,height=754}FBLC/es_ESFBRV/7473879FBCR/VodafoneFBMF/HuaweiFBBD/HuaweiFBPN/com.facebook.katanaFBDV/P30 ProFBSV/7.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 12.0;CPH2147 Build/SSMM2JRR)[FBAN/FB4A;FBAV/113.0.0.49.25FBBV/6581804FBDM={density=3.0,width=1078,height=1060}FBLC/ja_JPFBRV/6031897FBCR/Boost MobileFBMF/OPPOFBBD/OPPOFBPN/com.facebook.katanaFBDV/CPH2147FBSV/12.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 6.0;Xperia 5 II Build/J1XKG29G)[FBAN/FB4A;FBAV/108.0.0.96.13FBBV/4068982FBDM={density=3.0,width=672,height=1329}FBLC/en_USFBRV/9970886FBCR/OrangeFBMF/SonyFBBD/SonyFBPN/com.facebook.katanaFBDV/Xperia 5 IIFBSV/6.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 4.2.2;SM-A528B Build/YHR3RLD0)[FBAN/FB4A;FBAV/111.0.0.21.93FBBV/9613410FBDM={density=3.0,width=565,height=1244}FBLC/fr_FRFBRV/3283453FBCR/OrangeFBMF/SamsungFBBD/SamsungFBPN/com.facebook.katanaFBDV/SM-A528BFBSV/4.2.2FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 5.0;Mate 20 Pro Build/DEZ9JKO5)[FBAN/FB4A;FBAV/92.0.0.97.29FBBV/9078487FBDM={density=3.0,width=947,height=1250}FBLC/zh_TWFBRV/4442738FBCR/Boost MobileFBMF/HuaweiFBBD/HuaweiFBPN/com.facebook.katanaFBDV/Mate 20 ProFBSV/5.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 11.0;LM-Q710 Build/XTV8M89C)[FBAN/FB4A;FBAV/116.0.0.7.18FBBV/700653FBDM={density=3.0,width=567,height=933}FBLC/ko_KRFBRV/8536011FBCR/T-MobileFBMF/LGFBBD/LGFBPN/com.facebook.katanaFBDV/LM-Q710FBSV/11.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 10.0;ASUS_Z017 Build/X42YVHK9)[FBAN/FB4A;FBAV/111.0.0.62.33FBBV/4682630FBDM={density=3.0,width=677,height=1149}FBLC/en_USFBRV/1070878FBCR/T-MobileFBMF/ASUSFBBD/ASUSFBPN/com.facebook.katanaFBDV/ASUS_Z017FBSV/10.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 8.0;ASUS_Z007 Build/GHG88UDQ)[FBAN/FB4A;FBAV/88.0.0.52.43FBBV/7591568FBDM={density=3.0,width=700,height=1397}FBLC/fr_FRFBRV/3871409FBCR/T-MobileFBMF/ASUSFBBD/ASUSFBPN/com.facebook.katanaFBDV/ASUS_Z007FBSV/8.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 5.0;V2072 Build/P3V1KQTZ)[FBAN/FB4A;FBAV/88.0.0.58.68FBBV/6038663FBDM={density=3.0,width=366,height=1876}FBLC/zh_CNFBRV/5698473FBCR/AT&TFBMF/VivoFBBD/VivoFBPN/com.facebook.katanaFBDV/V2072FBSV/5.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 11.0;Moto G Power Build/M1WZL589)[FBAN/FB4A;FBAV/115.0.0.60.32FBBV/5771866FBDM={density=3.0,width=1011,height=720}FBLC/fr_FRFBRV/7402351FBCR/VerizonFBMF/MotorolaFBBD/MotorolaFBPN/com.facebook.katanaFBDV/Moto G PowerFBSV/11.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 11.0;Pixel 5a Build/URKX17KI)[FBAN/FB4A;FBAV/81.0.0.11.29FBBV/8933648FBDM={density=3.0,width=810,height=1579}FBLC/it_ITFBRV/7337605FBCR/TelecomFBMF/GoogleFBBD/GoogleFBPN/com.facebook.katanaFBDV/Pixel 5aFBSV/11.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 11.0;LM-X410 Build/RZQTCANO)[FBAN/FB4A;FBAV/120.0.0.14.24FBBV/4208543FBDM={density=3.0,width=631,height=1024}FBLC/ko_KRFBRV/8514474FBCR/VodafoneFBMF/LGFBBD/LGFBPN/com.facebook.katanaFBDV/LM-X410FBSV/11.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 5.0;CPH2171 Build/A2A7DEYE)[FBAN/FB4A;FBAV/113.0.0.50.4FBBV/2936959FBDM={density=3.0,width=549,height=1593}FBLC/it_ITFBRV/4698000FBCR/TelecomFBMF/OPPOFBBD/OPPOFBPN/com.facebook.katanaFBDV/CPH2171FBSV/5.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 10.0;LM-K500 Build/N5SFN32O)[FBAN/FB4A;FBAV/114.0.0.35.77FBBV/2929440FBDM={density=3.0,width=927,height=1372}FBLC/fr_FRFBRV/3414797FBCR/TelecomFBMF/LGFBBD/LGFBPN/com.facebook.katanaFBDV/LM-K500FBSV/10.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 10.0;CPH2147 Build/Z2J0HLMY)[FBAN/FB4A;FBAV/107.0.0.65.100FBBV/9298642FBDM={density=3.0,width=487,height=1184}FBLC/pt_BRFBRV/5977853FBCR/VodafoneFBMF/OPPOFBBD/OPPOFBPN/com.facebook.katanaFBDV/CPH2147FBSV/10.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 5.0;Xperia 1 II Build/4A9LKRKE)[FBAN/FB4A;FBAV/92.0.0.56.46FBBV/2367992FBDM={density=3.0,width=476,height=1354}FBLC/zh_CNFBRV/1700123FBCR/T-MobileFBMF/SonyFBBD/SonyFBPN/com.facebook.katanaFBDV/Xperia 1 IIFBSV/5.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 11.0;Pixel 6 Build/0WAKW3AI)[FBAN/FB4A;FBAV/105.0.0.38.86FBBV/1532749FBDM={density=3.0,width=422,height=840}FBLC/ja_JPFBRV/2219294FBCR/VodafoneFBMF/GoogleFBBD/GoogleFBPN/com.facebook.katanaFBDV/Pixel 6FBSV/11.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 10.0;CPH2099 Build/5JZWHKON)[FBAN/FB4A;FBAV/81.0.0.81.69FBBV/4760964FBDM={density=3.0,width=1002,height=1180}FBLC/pt_BRFBRV/1944283FBCR/OrangeFBMF/OPPOFBBD/OPPOFBPN/com.facebook.katanaFBDV/CPH2099FBSV/10.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 9.0;CPH2127 Build/VOQU62KS)[FBAN/FB4A;FBAV/110.0.0.67.22FBBV/8388910FBDM={density=3.0,width=1058,height=703}FBLC/en_USFBRV/5059648FBCR/AT&TFBMF/OPPOFBBD/OPPOFBPN/com.facebook.katanaFBDV/CPH2127FBSV/9.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 4.2.2;ASUS_Z012 Build/NOQX59XB)[FBAN/FB4A;FBAV/120.0.0.66.84FBBV/8814672FBDM={density=3.0,width=787,height=700}FBLC/zh_CNFBRV/3046599FBCR/Boost MobileFBMF/ASUSFBBD/ASUSFBPN/com.facebook.katanaFBDV/ASUS_Z012FBSV/4.2.2FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 7.0;Xperia 10 IV Build/LDQW1DL0)[FBAN/FB4A;FBAV/112.0.0.22.18FBBV/7719466FBDM={density=3.0,width=1068,height=1462}FBLC/de_DEFBRV/8126304FBCR/Boost MobileFBMF/SonyFBBD/SonyFBPN/com.facebook.katanaFBDV/Xperia 10 IVFBSV/7.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 11.0;CPH2171 Build/QY9UQHA8)[FBAN/FB4A;FBAV/116.0.0.44.33FBBV/9141879FBDM={density=3.0,width=884,height=1636}FBLC/it_ITFBRV/8661102FBCR/T-MobileFBMF/OPPOFBBD/OPPOFBPN/com.facebook.katanaFBDV/CPH2171FBSV/11.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 9.0;Xperia 10 Build/KIWPUHZM)[FBAN/FB4A;FBAV/87.0.0.73.91FBBV/6341618FBDM={density=3.0,width=416,height=1871}FBLC/zh_CNFBRV/9915511FBCR/Boost MobileFBMF/SonyFBBD/SonyFBPN/com.facebook.katanaFBDV/Xperia 10FBSV/9.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 4.2.2;SM-A127F Build/U1RUE307)[FBAN/FB4A;FBAV/107.0.0.72.96FBBV/385242FBDM={density=3.0,width=940,height=976}FBLC/zh_CNFBRV/2762280FBCR/T-MobileFBMF/SamsungFBBD/SamsungFBPN/com.facebook.katanaFBDV/SM-A127FFBSV/4.2.2FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 7.0;P40 Pro Build/76ILOPWO)[FBAN/FB4A;FBAV/84.0.0.4.64FBBV/3502388FBDM={density=3.0,width=416,height=1595}FBLC/ko_KRFBRV/7603232FBCR/VodafoneFBMF/HuaweiFBBD/HuaweiFBPN/com.facebook.katanaFBDV/P40 ProFBSV/7.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 9.0;Pixel 6 Build/T431GX0F)[FBAN/FB4A;FBAV/84.0.0.4.94FBBV/6156947FBDM={density=3.0,width=842,height=1065}FBLC/de_DEFBRV/8955097FBCR/T-MobileFBMF/GoogleFBBD/GoogleFBPN/com.facebook.katanaFBDV/Pixel 6FBSV/9.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 4.2.2;Pixel 5a Build/YYRFONA0)[FBAN/FB4A;FBAV/103.0.0.11.74FBBV/3878913FBDM={density=3.0,width=763,height=1178}FBLC/it_ITFBRV/5222786FBCR/SprintFBMF/GoogleFBBD/GoogleFBPN/com.facebook.katanaFBDV/Pixel 5aFBSV/4.2.2FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 11.0;SM-N975F Build/2VLNJY8J)[FBAN/FB4A;FBAV/105.0.0.89.68FBBV/7405022FBDM={density=3.0,width=960,height=699}FBLC/zh_TWFBRV/4755714FBCR/TelecomFBMF/SamsungFBBD/SamsungFBPN/com.facebook.katanaFBDV/SM-N975FFBSV/11.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 9.0;Pixel 4a Build/KW3V6Q6B)[FBAN/FB4A;FBAV/80.0.0.32.7FBBV/8448587FBDM={density=3.0,width=819,height=871}FBLC/ko_KRFBRV/3221169FBCR/SprintFBMF/GoogleFBBD/GoogleFBPN/com.facebook.katanaFBDV/Pixel 4aFBSV/9.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 5.0;SM-A528B Build/MIO33YLM)[FBAN/FB4A;FBAV/106.0.0.88.96FBBV/8391307FBDM={density=3.0,width=702,height=1535}FBLC/fr_FRFBRV/2452456FBCR/O2FBMF/SamsungFBBD/SamsungFBPN/com.facebook.katanaFBDV/SM-A528BFBSV/5.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 7.0;Mate 20 Pro Build/GWD736ZB)[FBAN/FB4A;FBAV/107.0.0.17.65FBBV/3432822FBDM={density=3.0,width=897,height=696}FBLC/pt_BRFBRV/6209107FBCR/T-MobileFBMF/HuaweiFBBD/HuaweiFBPN/com.facebook.katanaFBDV/Mate 20 ProFBSV/7.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 4.2.2;Mi 10T Pro Build/Z0F4UQ5I)[FBAN/FB4A;FBAV/80.0.0.62.78FBBV/8821935FBDM={density=3.0,width=703,height=1775}FBLC/zh_TWFBRV/7439735FBCR/T-MobileFBMF/XiaomiFBBD/XiaomiFBPN/com.facebook.katanaFBDV/Mi 10T ProFBSV/4.2.2FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 7.0;Pixel 4a Build/NI63QYQF)[FBAN/FB4A;FBAV/106.0.0.49.52FBBV/2702414FBDM={density=3.0,width=847,height=940}FBLC/it_ITFBRV/4994975FBCR/Boost MobileFBMF/GoogleFBBD/GoogleFBPN/com.facebook.katanaFBDV/Pixel 4aFBSV/7.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 8.0;ASUS_Z007 Build/BLJ1MHBG)[FBAN/FB4A;FBAV/89.0.0.3.34FBBV/753064FBDM={density=3.0,width=742,height=783}FBLC/fr_FRFBRV/6140733FBCR/AT&TFBMF/ASUSFBBD/ASUSFBPN/com.facebook.katanaFBDV/ASUS_Z007FBSV/8.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 11.0;V2027 Build/LA0W3S6E)[FBAN/FB4A;FBAV/107.0.0.93.63FBBV/2990786FBDM={density=3.0,width=1052,height=1342}FBLC/ja_JPFBRV/4443106FBCR/SprintFBMF/VivoFBBD/VivoFBPN/com.facebook.katanaFBDV/V2027FBSV/11.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 11.0;Xperia 10 IV Build/L6FAFIQ0)[FBAN/FB4A;FBAV/92.0.0.47.7FBBV/8458555FBDM={density=3.0,width=684,height=862}FBLC/ko_KRFBRV/1851029FBCR/TelecomFBMF/SonyFBBD/SonyFBPN/com.facebook.katanaFBDV/Xperia 10 IVFBSV/11.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 7.0;LM-K500 Build/ZWFLJ7II)[FBAN/FB4A;FBAV/111.0.0.6.41FBBV/659488FBDM={density=3.0,width=565,height=1000}FBLC/de_DEFBRV/2736159FBCR/AT&TFBMF/LGFBBD/LGFBPN/com.facebook.katanaFBDV/LM-K500FBSV/7.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 5.0;LM-Q710 Build/2V4AGA5R)[FBAN/FB4A;FBAV/115.0.0.92.24FBBV/4635490FBDM={density=3.0,width=603,height=1073}FBLC/fr_FRFBRV/1017761FBCR/T-MobileFBMF/LGFBBD/LGFBPN/com.facebook.katanaFBDV/LM-Q710FBSV/5.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 11.0;Poco X3 NFC Build/ACA10Q7E)[FBAN/FB4A;FBAV/103.0.0.5.4FBBV/8937625FBDM={density=3.0,width=908,height=1600}FBLC/zh_TWFBRV/8489206FBCR/SprintFBMF/XiaomiFBBD/XiaomiFBPN/com.facebook.katanaFBDV/Poco X3 NFCFBSV/11.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 4.2.2;CPH2171 Build/TIBSPJQL)[FBAN/FB4A;FBAV/116.0.0.89.40FBBV/8734818FBDM={density=3.0,width=1040,height=1728}FBLC/zh_TWFBRV/5302752FBCR/T-MobileFBMF/OPPOFBBD/OPPOFBPN/com.facebook.katanaFBDV/CPH2171FBSV/4.2.2FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 10.0;Xperia 10 IV Build/R7MVSR1C)[FBAN/FB4A;FBAV/109.0.0.11.50FBBV/3316626FBDM={density=3.0,width=1028,height=1709}FBLC/ko_KRFBRV/9278031FBCR/OrangeFBMF/SonyFBBD/SonyFBPN/com.facebook.katanaFBDV/Xperia 10 IVFBSV/10.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 5.0;CPH2147 Build/IK84CNV7)[FBAN/FB4A;FBAV/88.0.0.38.8FBBV/2835647FBDM={density=3.0,width=393,height=1246}FBLC/zh_CNFBRV/5485287FBCR/OrangeFBMF/OPPOFBBD/OPPOFBPN/com.facebook.katanaFBDV/CPH2147FBSV/5.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 11.0;Moto G Power Build/ZBH8UCC0)[FBAN/FB4A;FBAV/112.0.0.31.12FBBV/2856221FBDM={density=3.0,width=968,height=1695}FBLC/pt_BRFBRV/2619498FBCR/VerizonFBMF/MotorolaFBBD/MotorolaFBPN/com.facebook.katanaFBDV/Moto G PowerFBSV/11.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 11.0;CPH2147 Build/MQ6AWKB3)[FBAN/FB4A;FBAV/112.0.0.48.83FBBV/1682924FBDM={density=3.0,width=413,height=1651}FBLC/en_USFBRV/971280FBCR/O2FBMF/OPPOFBBD/OPPOFBPN/com.facebook.katanaFBDV/CPH2147FBSV/11.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 9.0;LM-Q710 Build/OLMQVKO5)[FBAN/FB4A;FBAV/118.0.0.39.39FBBV/7136444FBDM={density=3.0,width=686,height=1126}FBLC/zh_CNFBRV/6457622FBCR/AT&TFBMF/LGFBBD/LGFBPN/com.facebook.katanaFBDV/LM-Q710FBSV/9.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 11.0;ASUS_Z017 Build/FZ7YBWW2)[FBAN/FB4A;FBAV/89.0.0.1.83FBBV/4515547FBDM={density=3.0,width=416,height=1359}FBLC/ja_JPFBRV/1995027FBCR/SprintFBMF/ASUSFBBD/ASUSFBPN/com.facebook.katanaFBDV/ASUS_Z017FBSV/11.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 8.0;SM-A127F Build/ZRF4P7O3)[FBAN/FB4A;FBAV/105.0.0.64.55FBBV/4449677FBDM={density=3.0,width=718,height=1061}FBLC/es_ESFBRV/2033597FBCR/SprintFBMF/SamsungFBBD/SamsungFBPN/com.facebook.katanaFBDV/SM-A127FFBSV/8.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 9.0;P30 Pro Build/MCVS1Q1X)[FBAN/FB4A;FBAV/99.0.0.18.37FBBV/9043110FBDM={density=3.0,width=412,height=1153}FBLC/it_ITFBRV/7223337FBCR/VerizonFBMF/HuaweiFBBD/HuaweiFBPN/com.facebook.katanaFBDV/P30 ProFBSV/9.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 6.0;Moto G Power Build/MNFQK1G0)[FBAN/FB4A;FBAV/102.0.0.37.64FBBV/3018426FBDM={density=3.0,width=745,height=1738}FBLC/de_DEFBRV/7416917FBCR/SprintFBMF/MotorolaFBBD/MotorolaFBPN/com.facebook.katanaFBDV/Moto G PowerFBSV/6.0FBOP/1FBCA/x86:armeabi-v7a]
