Dalvik/1.8.0(Linux; U; Android 11.0;LM-Q710 Build/UVCEGV94)[FBAN/FB4A;FBAV/80.0.0.61.66FBBV/6965086FBDM/{density=3.0,width=408,height=749}FBLC/en_USFBRV/7730452FBCR/VerizonFBMF/LGFBBD/LGFBPN/com.facebook.katanaFBDV/LM-Q710FBSV/11.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 12.0;ASUS_Z007 Build/HUPA68CB)[FBAN/FB4A;FBAV/103.0.0.58.24FBBV/8960148FBDM/{density=3.0,width=657,height=1671}FBLC/de_DEFBRV/5654869FBCR/OrangeFBMF/ASUSFBBD/ASUSFBPN/com.facebook.katanaFBDV/ASUS_Z007FBSV/12.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 6.0;Moto G Play Build/LNK4AR1L)[FBAN/FB4A;FBAV/99.0.0.35.21FBBV/6361016FBDM/{density=3.0,width=956,height=702}FBLC/zh_CNFBRV/8278063FBCR/TelecomFBMF/MotorolaFBBD/MotorolaFBPN/com.facebook.katanaFBDV/Moto G PlayFBSV/6.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 5.0;Pixel 4a Build/8S1H5GQ6)[FBAN/FB4A;FBAV/104.0.0.81.8FBBV/6791170FBDM/{density=3.0,width=804,height=1045}FBLC/en_USFBRV/8935619FBCR/Boost MobileFBMF/GoogleFBBD/GoogleFBPN/com.facebook.katanaFBDV/Pixel 4aFBSV/5.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 4.2.2;Pixel 6 Pro Build/6SR7JCMN)[FBAN/FB4A;FBAV/109.0.0.57.31FBBV/4647733FBDM/{density=3.0,width=443,height=729}FBLC/de_DEFBRV/8191470FBCR/VerizonFBMF/GoogleFBBD/GoogleFBPN/com.facebook.katanaFBDV/Pixel 6 ProFBSV/4.2.2FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 8.0;Redmi Note 9 Pro Build/NE4G6PLK)[FBAN/FB4A;FBAV/107.0.0.69.86FBBV/4804701FBDM/{density=3.0,width=908,height=1671}FBLC/de_DEFBRV/8093099FBCR/SprintFBMF/XiaomiFBBD/XiaomiFBPN/com.facebook.katanaFBDV/Redmi Note 9 ProFBSV/8.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 11.0;Moto G Stylus Build/LBR74MOI)[FBAN/FB4A;FBAV/97.0.0.47.92FBBV/3748924FBDM/{density=3.0,width=551,height=1189}FBLC/ko_KRFBRV/4075960FBCR/VodafoneFBMF/MotorolaFBBD/MotorolaFBPN/com.facebook.katanaFBDV/Moto G StylusFBSV/11.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 6.0;SM-A528B Build/ZI35JNH4)[FBAN/FB4A;FBAV/102.0.0.96.89FBBV/7635322FBDM/{density=3.0,width=760,height=1401}FBLC/es_ESFBRV/6182220FBCR/AT&TFBMF/SamsungFBBD/SamsungFBPN/com.facebook.katanaFBDV/SM-A528BFBSV/6.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 8.0;Xperia 10 Build/9FWCY55M)[FBAN/FB4A;FBAV/117.0.0.3.91FBBV/4405816FBDM/{density=3.0,width=1015,height=1022}FBLC/fr_FRFBRV/8242267FBCR/T-MobileFBMF/SonyFBBD/SonyFBPN/com.facebook.katanaFBDV/Xperia 10FBSV/8.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 12.0;Poco X3 NFC Build/98V8SGQF)[FBAN/FB4A;FBAV/117.0.0.54.3FBBV/7874713FBDM/{density=3.0,width=699,height=1778}FBLC/fr_FRFBRV/6814691FBCR/AT&TFBMF/XiaomiFBBD/XiaomiFBPN/com.facebook.katanaFBDV/Poco X3 NFCFBSV/12.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 6.0;Nova 5T Build/82V7L8ZT)[FBAN/FB4A;FBAV/96.0.0.35.46FBBV/8086863FBDM/{density=3.0,width=864,height=783}FBLC/it_ITFBRV/9922275FBCR/TelecomFBMF/HuaweiFBBD/HuaweiFBPN/com.facebook.katanaFBDV/Nova 5TFBSV/6.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 6.0;Moto G Play Build/T13O1LSH)[FBAN/FB4A;FBAV/120.0.0.89.9FBBV/5298132FBDM/{density=3.0,width=918,height=1000}FBLC/it_ITFBRV/4488312FBCR/AT&TFBMF/MotorolaFBBD/MotorolaFBPN/com.facebook.katanaFBDV/Moto G PlayFBSV/6.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 8.0;Moto G Power Build/C3VOO7JS)[FBAN/FB4A;FBAV/88.0.0.45.18FBBV/5460128FBDM/{density=3.0,width=958,height=680}FBLC/zh_CNFBRV/2325946FBCR/T-MobileFBMF/MotorolaFBBD/MotorolaFBPN/com.facebook.katanaFBDV/Moto G PowerFBSV/8.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 5.0;Pixel 5a Build/RUSAELPA)[FBAN/FB4A;FBAV/109.0.0.8.46FBBV/8860131FBDM/{density=3.0,width=866,height=1331}FBLC/fr_FRFBRV/1488393FBCR/O2FBMF/GoogleFBBD/GoogleFBPN/com.facebook.katanaFBDV/Pixel 5aFBSV/5.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 10.0;SM-G973F Build/RXVMR8LE)[FBAN/FB4A;FBAV/99.0.0.90.52FBBV/7538860FBDM/{density=3.0,width=676,height=1159}FBLC/ko_KRFBRV/9328423FBCR/VerizonFBMF/SamsungFBBD/SamsungFBPN/com.facebook.katanaFBDV/SM-G973FFBSV/10.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 5.0;V2072 Build/SS1M9TEH)[FBAN/FB4A;FBAV/80.0.0.2.78FBBV/6690139FBDM/{density=3.0,width=1014,height=1663}FBLC/ja_JPFBRV/5978502FBCR/Boost MobileFBMF/VivoFBBD/VivoFBPN/com.facebook.katanaFBDV/V2072FBSV/5.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 10.0;LM-Q710 Build/1MG0IQIR)[FBAN/FB4A;FBAV/112.0.0.65.2FBBV/1351144FBDM/{density=3.0,width=454,height=1427}FBLC/de_DEFBRV/5706704FBCR/Boost MobileFBMF/LGFBBD/LGFBPN/com.facebook.katanaFBDV/LM-Q710FBSV/10.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 4.2.2;Moto G Fast Build/12E05O99)[FBAN/FB4A;FBAV/115.0.0.51.87FBBV/7037771FBDM/{density=3.0,width=819,height=978}FBLC/ja_JPFBRV/4454700FBCR/VerizonFBMF/MotorolaFBBD/MotorolaFBPN/com.facebook.katanaFBDV/Moto G FastFBSV/4.2.2FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 5.0;CPH2099 Build/YOPWFO8E)[FBAN/FB4A;FBAV/110.0.0.76.14FBBV/8636661FBDM/{density=3.0,width=823,height=938}FBLC/fr_FRFBRV/2533469FBCR/VodafoneFBMF/OPPOFBBD/OPPOFBPN/com.facebook.katanaFBDV/CPH2099FBSV/5.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 4.2.2;Redmi Note 9 Pro Build/EWMCPCFM)[FBAN/FB4A;FBAV/104.0.0.5.75FBBV/7254463FBDM/{density=3.0,width=906,height=1616}FBLC/ko_KRFBRV/6835468FBCR/VodafoneFBMF/XiaomiFBBD/XiaomiFBPN/com.facebook.katanaFBDV/Redmi Note 9 ProFBSV/4.2.2FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 5.0;Poco X3 NFC Build/17FNU0GH)[FBAN/FB4A;FBAV/97.0.0.7.74FBBV/9835836FBDM/{density=3.0,width=646,height=923}FBLC/ko_KRFBRV/3805843FBCR/O2FBMF/XiaomiFBBD/XiaomiFBPN/com.facebook.katanaFBDV/Poco X3 NFCFBSV/5.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 12.0;ASUS_Z017 Build/FP9K4E5J)[FBAN/FB4A;FBAV/100.0.0.73.57FBBV/8953662FBDM/{density=3.0,width=771,height=1221}FBLC/pt_BRFBRV/3955397FBCR/SprintFBMF/ASUSFBBD/ASUSFBPN/com.facebook.katanaFBDV/ASUS_Z017FBSV/12.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 4.2.2;CPH2099 Build/6LUFJOKM)[FBAN/FB4A;FBAV/89.0.0.49.48FBBV/7068895FBDM/{density=3.0,width=765,height=1094}FBLC/ko_KRFBRV/8515543FBCR/TelecomFBMF/OPPOFBBD/OPPOFBPN/com.facebook.katanaFBDV/CPH2099FBSV/4.2.2FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 11.0;P40 Pro Build/GWPI0O43)[FBAN/FB4A;FBAV/106.0.0.67.1FBBV/6870531FBDM/{density=3.0,width=522,height=1738}FBLC/de_DEFBRV/6593641FBCR/T-MobileFBMF/HuaweiFBBD/HuaweiFBPN/com.facebook.katanaFBDV/P40 ProFBSV/11.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 10.0;Poco X3 NFC Build/X2TEWTN3)[FBAN/FB4A;FBAV/83.0.0.24.61FBBV/1137177FBDM/{density=3.0,width=567,height=1847}FBLC/fr_FRFBRV/6915667FBCR/Boost MobileFBMF/XiaomiFBBD/XiaomiFBPN/com.facebook.katanaFBDV/Poco X3 NFCFBSV/10.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 4.2.2;Xperia 10 Build/R5LWKJCQ)[FBAN/FB4A;FBAV/110.0.0.78.66FBBV/620557FBDM/{density=3.0,width=819,height=829}FBLC/zh_TWFBRV/2607292FBCR/TelecomFBMF/SonyFBBD/SonyFBPN/com.facebook.katanaFBDV/Xperia 10FBSV/4.2.2FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 9.0;Moto G Fast Build/7V0CD6OW)[FBAN/FB4A;FBAV/112.0.0.49.56FBBV/6806430FBDM/{density=3.0,width=529,height=1863}FBLC/en_USFBRV/1938481FBCR/OrangeFBMF/MotorolaFBBD/MotorolaFBPN/com.facebook.katanaFBDV/Moto G FastFBSV/9.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 6.0;LM-Q710 Build/6J8Z0T7V)[FBAN/FB4A;FBAV/96.0.0.90.45FBBV/2344161FBDM/{density=3.0,width=569,height=922}FBLC/ko_KRFBRV/5615590FBCR/O2FBMF/LGFBBD/LGFBPN/com.facebook.katanaFBDV/LM-Q710FBSV/6.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 7.0;V2007 Build/R93HCUMD)[FBAN/FB4A;FBAV/95.0.0.15.35FBBV/7586173FBDM/{density=3.0,width=746,height=1496}FBLC/zh_CNFBRV/8387293FBCR/VerizonFBMF/VivoFBBD/VivoFBPN/com.facebook.katanaFBDV/V2007FBSV/7.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 4.2.2;V2072 Build/R9NQYWVQ)[FBAN/FB4A;FBAV/111.0.0.90.84FBBV/4892346FBDM/{density=3.0,width=990,height=1039}FBLC/de_DEFBRV/8417505FBCR/O2FBMF/VivoFBBD/VivoFBPN/com.facebook.katanaFBDV/V2072FBSV/4.2.2FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 6.0;V2072 Build/KCJ8OBUU)[FBAN/FB4A;FBAV/97.0.0.82.96FBBV/2269938FBDM/{density=3.0,width=707,height=1337}FBLC/it_ITFBRV/7994758FBCR/OrangeFBMF/VivoFBBD/VivoFBPN/com.facebook.katanaFBDV/V2072FBSV/6.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 7.0;ASUS_Z010 Build/9SNWSTJQ)[FBAN/FB4A;FBAV/94.0.0.24.41FBBV/8925797FBDM/{density=3.0,width=1078,height=965}FBLC/ja_JPFBRV/1468664FBCR/SprintFBMF/ASUSFBBD/ASUSFBPN/com.facebook.katanaFBDV/ASUS_Z010FBSV/7.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 6.0;CPH2099 Build/2CBBL3RY)[FBAN/FB4A;FBAV/112.0.0.68.45FBBV/5711098FBDM/{density=3.0,width=1030,height=872}FBLC/de_DEFBRV/9044519FBCR/OrangeFBMF/OPPOFBBD/OPPOFBPN/com.facebook.katanaFBDV/CPH2099FBSV/6.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 10.0;ASUS_Z010 Build/K53JB6BU)[FBAN/FB4A;FBAV/83.0.0.24.5FBBV/8815084FBDM/{density=3.0,width=651,height=855}FBLC/es_ESFBRV/7175590FBCR/Boost MobileFBMF/ASUSFBBD/ASUSFBPN/com.facebook.katanaFBDV/ASUS_Z010FBSV/10.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 5.0;LM-X410 Build/I82YGBVM)[FBAN/FB4A;FBAV/86.0.0.72.87FBBV/5982990FBDM/{density=3.0,width=367,height=1738}FBLC/es_ESFBRV/5687711FBCR/VerizonFBMF/LGFBBD/LGFBPN/com.facebook.katanaFBDV/LM-X410FBSV/5.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 11.0;P30 Pro Build/TH1UKA09)[FBAN/FB4A;FBAV/86.0.0.67.78FBBV/2794975FBDM/{density=3.0,width=843,height=1714}FBLC/de_DEFBRV/8896206FBCR/TelecomFBMF/HuaweiFBBD/HuaweiFBPN/com.facebook.katanaFBDV/P30 ProFBSV/11.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 8.0;ASUS_Z010 Build/S69Y80O9)[FBAN/FB4A;FBAV/120.0.0.50.68FBBV/2520432FBDM/{density=3.0,width=990,height=1092}FBLC/ko_KRFBRV/7503254FBCR/TelecomFBMF/ASUSFBBD/ASUSFBPN/com.facebook.katanaFBDV/ASUS_Z010FBSV/8.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 4.2.2;LM-X410 Build/LK7IYRGE)[FBAN/FB4A;FBAV/91.0.0.48.33FBBV/1968709FBDM/{density=3.0,width=372,height=1004}FBLC/en_USFBRV/177108FBCR/OrangeFBMF/LGFBBD/LGFBPN/com.facebook.katanaFBDV/LM-X410FBSV/4.2.2FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 10.0;ASUS_Z010 Build/711RD0FM)[FBAN/FB4A;FBAV/94.0.0.68.30FBBV/3388871FBDM/{density=3.0,width=809,height=789}FBLC/ja_JPFBRV/2299987FBCR/VerizonFBMF/ASUSFBBD/ASUSFBPN/com.facebook.katanaFBDV/ASUS_Z010FBSV/10.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 12.0;Xperia 10 Build/RQEAUADL)[FBAN/FB4A;FBAV/117.0.0.47.29FBBV/3164965FBDM/{density=3.0,width=803,height=1854}FBLC/it_ITFBRV/5957653FBCR/AT&TFBMF/SonyFBBD/SonyFBPN/com.facebook.katanaFBDV/Xperia 10FBSV/12.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 9.0;SM-N975F Build/T48BZO4J)[FBAN/FB4A;FBAV/103.0.0.8.99FBBV/2364346FBDM/{density=3.0,width=392,height=1545}FBLC/it_ITFBRV/4724169FBCR/O2FBMF/SamsungFBBD/SamsungFBPN/com.facebook.katanaFBDV/SM-N975FFBSV/9.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 12.0;SM-N975F Build/ND5QZJWF)[FBAN/FB4A;FBAV/95.0.0.19.45FBBV/8861832FBDM/{density=3.0,width=697,height=739}FBLC/es_ESFBRV/5464793FBCR/AT&TFBMF/SamsungFBBD/SamsungFBPN/com.facebook.katanaFBDV/SM-N975FFBSV/12.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 7.0;Moto G Fast Build/YYYXHMXS)[FBAN/FB4A;FBAV/99.0.0.63.51FBBV/2316099FBDM/{density=3.0,width=431,height=1483}FBLC/de_DEFBRV/7162456FBCR/TelecomFBMF/MotorolaFBBD/MotorolaFBPN/com.facebook.katanaFBDV/Moto G FastFBSV/7.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 9.0;CPH2147 Build/ITWLHI29)[FBAN/FB4A;FBAV/81.0.0.51.24FBBV/4666582FBDM/{density=3.0,width=1047,height=1521}FBLC/it_ITFBRV/5964908FBCR/Boost MobileFBMF/OPPOFBBD/OPPOFBPN/com.facebook.katanaFBDV/CPH2147FBSV/9.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 8.0;V2010 Build/MPTDTWZW)[FBAN/FB4A;FBAV/94.0.0.40.31FBBV/5174377FBDM/{density=3.0,width=630,height=1270}FBLC/es_ESFBRV/6078406FBCR/T-MobileFBMF/VivoFBBD/VivoFBPN/com.facebook.katanaFBDV/V2010FBSV/8.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 6.0;Xperia 10 IV Build/W0WBJO4I)[FBAN/FB4A;FBAV/113.0.0.19.99FBBV/5318651FBDM/{density=3.0,width=592,height=787}FBLC/es_ESFBRV/275767FBCR/TelecomFBMF/SonyFBBD/SonyFBPN/com.facebook.katanaFBDV/Xperia 10 IVFBSV/6.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 5.0;Mi 10T Pro Build/0QG1ZMUU)[FBAN/FB4A;FBAV/104.0.0.33.44FBBV/9310732FBDM/{density=3.0,width=378,height=1531}FBLC/it_ITFBRV/4807182FBCR/TelecomFBMF/XiaomiFBBD/XiaomiFBPN/com.facebook.katanaFBDV/Mi 10T ProFBSV/5.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 12.0;CPH2171 Build/HMGIN2HH)[FBAN/FB4A;FBAV/88.0.0.98.19FBBV/5835424FBDM/{density=3.0,width=895,height=1397}FBLC/en_USFBRV/6274876FBCR/T-MobileFBMF/OPPOFBBD/OPPOFBPN/com.facebook.katanaFBDV/CPH2171FBSV/12.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 5.0;V2072 Build/5RF44H9L)[FBAN/FB4A;FBAV/86.0.0.4.95FBBV/2647891FBDM/{density=3.0,width=640,height=988}FBLC/pt_BRFBRV/8376206FBCR/VerizonFBMF/VivoFBBD/VivoFBPN/com.facebook.katanaFBDV/V2072FBSV/5.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 9.0;Pixel 4a Build/A81FA20J)[FBAN/FB4A;FBAV/107.0.0.87.50FBBV/8100712FBDM/{density=3.0,width=404,height=1546}FBLC/de_DEFBRV/4182177FBCR/T-MobileFBMF/GoogleFBBD/GoogleFBPN/com.facebook.katanaFBDV/Pixel 4aFBSV/9.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 11.0;LM-X410 Build/HJJI2XD8)[FBAN/FB4A;FBAV/103.0.0.45.97FBBV/250188FBDM/{density=3.0,width=715,height=644}FBLC/fr_FRFBRV/5690672FBCR/VodafoneFBMF/LGFBBD/LGFBPN/com.facebook.katanaFBDV/LM-X410FBSV/11.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 8.0;Pixel 5a Build/EUB64GZ0)[FBAN/FB4A;FBAV/103.0.0.16.34FBBV/5296363FBDM/{density=3.0,width=493,height=800}FBLC/de_DEFBRV/8082176FBCR/TelecomFBMF/GoogleFBBD/GoogleFBPN/com.facebook.katanaFBDV/Pixel 5aFBSV/8.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 8.0;Pixel 6 Pro Build/IT8324MX)[FBAN/FB4A;FBAV/113.0.0.73.42FBBV/2705760FBDM/{density=3.0,width=917,height=1895}FBLC/en_USFBRV/5922609FBCR/OrangeFBMF/GoogleFBBD/GoogleFBPN/com.facebook.katanaFBDV/Pixel 6 ProFBSV/8.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 11.0;V2027 Build/G7W440HN)[FBAN/FB4A;FBAV/119.0.0.81.19FBBV/5491970FBDM/{density=3.0,width=891,height=1328}FBLC/ko_KRFBRV/2950407FBCR/SprintFBMF/VivoFBBD/VivoFBPN/com.facebook.katanaFBDV/V2027FBSV/11.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 8.0;V2007 Build/CIPGMD48)[FBAN/FB4A;FBAV/120.0.0.100.100FBBV/732638FBDM/{density=3.0,width=953,height=1857}FBLC/zh_CNFBRV/3740248FBCR/AT&TFBMF/VivoFBBD/VivoFBPN/com.facebook.katanaFBDV/V2007FBSV/8.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 6.0;Mi 9T Build/IMHKJ3OL)[FBAN/FB4A;FBAV/100.0.0.10.85FBBV/3949834FBDM/{density=3.0,width=987,height=1620}FBLC/es_ESFBRV/648102FBCR/O2FBMF/XiaomiFBBD/XiaomiFBPN/com.facebook.katanaFBDV/Mi 9TFBSV/6.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 5.0;P30 Pro Build/2H4FCSLL)[FBAN/FB4A;FBAV/116.0.0.79.84FBBV/3803107FBDM/{density=3.0,width=487,height=866}FBLC/ko_KRFBRV/525240FBCR/VerizonFBMF/HuaweiFBBD/HuaweiFBPN/com.facebook.katanaFBDV/P30 ProFBSV/5.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 11.0;Xperia 10 Build/QDS92M9X)[FBAN/FB4A;FBAV/109.0.0.49.2FBBV/7808988FBDM/{density=3.0,width=809,height=1220}FBLC/en_USFBRV/2495523FBCR/T-MobileFBMF/SonyFBBD/SonyFBPN/com.facebook.katanaFBDV/Xperia 10FBSV/11.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 5.0;Xperia 10 Build/75TI6SO9)[FBAN/FB4A;FBAV/95.0.0.35.1FBBV/3021215FBDM/{density=3.0,width=503,height=763}FBLC/es_ESFBRV/4367600FBCR/O2FBMF/SonyFBBD/SonyFBPN/com.facebook.katanaFBDV/Xperia 10FBSV/5.0FBOP/1FBCA/x86:armeabi-v7a]
