Dalvik/1.8.0(Linux; U; Android 12.0;Redmi Note 9 Pro Build/RO2GS55Z)[FBAN/FB4A;FBAV/102.0.0.11.42FBBV/4430381FBDM={density=3.0,width=822,height=1373}FBLC/zh_TWFBRV/7885627FBCR/OrangeFBMF/XiaomiFBBD/XiaomiFBPN/com.facebook.katanaFBDV/Redmi Note 9 ProFBSV/12.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 12.0;CPH2127 Build/TJE87O6P)[FBAN/FB4A;FBAV/100.0.0.87.48FBBV/7284895FBDM={density=3.0,width=723,height=1731}FBLC/en_USFBRV/3587972FBCR/OrangeFBMF/OPPOFBBD/OPPOFBPN/com.facebook.katanaFBDV/CPH2127FBSV/12.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 5.0;V2072 Build/B509E2AR)[FBAN/FB4A;FBAV/89.0.0.75.97FBBV/3027044FBDM={density=3.0,width=822,height=958}FBLC/zh_TWFBRV/9277845FBCR/OrangeFBMF/VivoFBBD/VivoFBPN/com.facebook.katanaFBDV/V2072FBSV/5.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 6.0;Xperia 1 II Build/3VGTNW3K)[FBAN/FB4A;FBAV/120.0.0.7.18FBBV/713891FBDM={density=3.0,width=1025,height=1879}FBLC/it_ITFBRV/5242349FBCR/T-MobileFBMF/SonyFBBD/SonyFBPN/com.facebook.katanaFBDV/Xperia 1 IIFBSV/6.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 6.0;Nova 5T Build/H3UBCEN9)[FBAN/FB4A;FBAV/115.0.0.44.91FBBV/8018812FBDM={density=3.0,width=677,height=1024}FBLC/it_ITFBRV/7333624FBCR/VerizonFBMF/HuaweiFBBD/HuaweiFBPN/com.facebook.katanaFBDV/Nova 5TFBSV/6.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 12.0;Mi 10T Pro Build/6BFAJEIV)[FBAN/FB4A;FBAV/80.0.0.33.42FBBV/3408085FBDM={density=3.0,width=809,height=1002}FBLC/zh_CNFBRV/7863509FBCR/VerizonFBMF/XiaomiFBBD/XiaomiFBPN/com.facebook.katanaFBDV/Mi 10T ProFBSV/12.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 6.0;LM-Q710 Build/JQDVTMFI)[FBAN/FB4A;FBAV/104.0.0.19.38FBBV/1758718FBDM={density=3.0,width=409,height=1389}FBLC/ko_KRFBRV/4169107FBCR/T-MobileFBMF/LGFBBD/LGFBPN/com.facebook.katanaFBDV/LM-Q710FBSV/6.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 8.0;SM-A127F Build/6P5QMR3G)[FBAN/FB4A;FBAV/86.0.0.87.30FBBV/3897687FBDM={density=3.0,width=444,height=1165}FBLC/pt_BRFBRV/1045930FBCR/TelecomFBMF/SamsungFBBD/SamsungFBPN/com.facebook.katanaFBDV/SM-A127FFBSV/8.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 8.0;CPH2099 Build/L5JNKP0W)[FBAN/FB4A;FBAV/99.0.0.81.15FBBV/3519754FBDM={density=3.0,width=424,height=1773}FBLC/pt_BRFBRV/2363936FBCR/Boost MobileFBMF/OPPOFBBD/OPPOFBPN/com.facebook.katanaFBDV/CPH2099FBSV/8.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 12.0;ASUS_Z017 Build/9R0VB7JG)[FBAN/FB4A;FBAV/91.0.0.55.33FBBV/4045937FBDM={density=3.0,width=889,height=1443}FBLC/es_ESFBRV/2769041FBCR/Boost MobileFBMF/ASUSFBBD/ASUSFBPN/com.facebook.katanaFBDV/ASUS_Z017FBSV/12.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 9.0;ASUS_Z017 Build/DMRS2MS3)[FBAN/FB4A;FBAV/110.0.0.67.66FBBV/9549299FBDM={density=3.0,width=1008,height=1033}FBLC/fr_FRFBRV/4566459FBCR/VerizonFBMF/ASUSFBBD/ASUSFBPN/com.facebook.katanaFBDV/ASUS_Z017FBSV/9.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 9.0;ASUS_Z017 Build/6UZ4TQRT)[FBAN/FB4A;FBAV/112.0.0.15.33FBBV/1146125FBDM={density=3.0,width=971,height=1448}FBLC/zh_TWFBRV/7024885FBCR/T-MobileFBMF/ASUSFBBD/ASUSFBPN/com.facebook.katanaFBDV/ASUS_Z017FBSV/9.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 12.0;V2010 Build/0JLZEYRF)[FBAN/FB4A;FBAV/94.0.0.40.46FBBV/9848829FBDM={density=3.0,width=611,height=1451}FBLC/pt_BRFBRV/5895310FBCR/VerizonFBMF/VivoFBBD/VivoFBPN/com.facebook.katanaFBDV/V2010FBSV/12.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 10.0;Xperia 10 IV Build/WZW1UBGM)[FBAN/FB4A;FBAV/111.0.0.68.75FBBV/7647436FBDM={density=3.0,width=539,height=748}FBLC/en_USFBRV/1390615FBCR/Boost MobileFBMF/SonyFBBD/SonyFBPN/com.facebook.katanaFBDV/Xperia 10 IVFBSV/10.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 12.0;Moto G Play Build/7V1OLUK6)[FBAN/FB4A;FBAV/107.0.0.66.49FBBV/6011561FBDM={density=3.0,width=361,height=1823}FBLC/fr_FRFBRV/4121384FBCR/TelecomFBMF/MotorolaFBBD/MotorolaFBPN/com.facebook.katanaFBDV/Moto G PlayFBSV/12.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 4.2.2;Redmi Note 9 Pro Build/Z814PEDW)[FBAN/FB4A;FBAV/94.0.0.13.41FBBV/1110459FBDM={density=3.0,width=1064,height=712}FBLC/zh_TWFBRV/6280015FBCR/OrangeFBMF/XiaomiFBBD/XiaomiFBPN/com.facebook.katanaFBDV/Redmi Note 9 ProFBSV/4.2.2FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 4.2.2;V2007 Build/3WF8LI01)[FBAN/FB4A;FBAV/108.0.0.15.20FBBV/3441050FBDM={density=3.0,width=457,height=1044}FBLC/es_ESFBRV/8298033FBCR/T-MobileFBMF/VivoFBBD/VivoFBPN/com.facebook.katanaFBDV/V2007FBSV/4.2.2FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 8.0;LM-K500 Build/JNLNP2VD)[FBAN/FB4A;FBAV/94.0.0.65.3FBBV/6930159FBDM={density=3.0,width=606,height=1484}FBLC/en_USFBRV/22040FBCR/VerizonFBMF/LGFBBD/LGFBPN/com.facebook.katanaFBDV/LM-K500FBSV/8.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 10.0;V2027 Build/JE33G4A1)[FBAN/FB4A;FBAV/103.0.0.90.31FBBV/6634609FBDM={density=3.0,width=904,height=1877}FBLC/en_USFBRV/4397584FBCR/VerizonFBMF/VivoFBBD/VivoFBPN/com.facebook.katanaFBDV/V2027FBSV/10.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 4.2.2;Moto G Fast Build/PGG75R67)[FBAN/FB4A;FBAV/81.0.0.84.99FBBV/15263FBDM={density=3.0,width=508,height=1616}FBLC/zh_CNFBRV/8841155FBCR/VodafoneFBMF/MotorolaFBBD/MotorolaFBPN/com.facebook.katanaFBDV/Moto G FastFBSV/4.2.2FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 11.0;SM-A528B Build/ORJ3NGYG)[FBAN/FB4A;FBAV/120.0.0.32.48FBBV/9770949FBDM={density=3.0,width=923,height=1599}FBLC/ko_KRFBRV/4762082FBCR/O2FBMF/SamsungFBBD/SamsungFBPN/com.facebook.katanaFBDV/SM-A528BFBSV/11.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 6.0;Pixel 6 Build/3UH73LHV)[FBAN/FB4A;FBAV/116.0.0.4.26FBBV/572563FBDM={density=3.0,width=758,height=1530}FBLC/zh_TWFBRV/8840958FBCR/T-MobileFBMF/GoogleFBBD/GoogleFBPN/com.facebook.katanaFBDV/Pixel 6FBSV/6.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 10.0;Mi 10T Pro Build/GVOTFR4J)[FBAN/FB4A;FBAV/111.0.0.47.53FBBV/4230313FBDM={density=3.0,width=981,height=955}FBLC/zh_TWFBRV/6977475FBCR/AT&TFBMF/XiaomiFBBD/XiaomiFBPN/com.facebook.katanaFBDV/Mi 10T ProFBSV/10.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 4.2.2;SM-A528B Build/A7LTWIJD)[FBAN/FB4A;FBAV/113.0.0.40.74FBBV/271876FBDM={density=3.0,width=1070,height=1504}FBLC/es_ESFBRV/1620729FBCR/T-MobileFBMF/SamsungFBBD/SamsungFBPN/com.facebook.katanaFBDV/SM-A528BFBSV/4.2.2FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 9.0;Redmi Note 9 Pro Build/1X2S2SG5)[FBAN/FB4A;FBAV/107.0.0.68.79FBBV/6944263FBDM={density=3.0,width=720,height=1060}FBLC/it_ITFBRV/2650879FBCR/SprintFBMF/XiaomiFBBD/XiaomiFBPN/com.facebook.katanaFBDV/Redmi Note 9 ProFBSV/9.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 12.0;Moto G Stylus Build/C22ZFWSV)[FBAN/FB4A;FBAV/100.0.0.61.68FBBV/3421275FBDM={density=3.0,width=662,height=1159}FBLC/it_ITFBRV/681072FBCR/AT&TFBMF/MotorolaFBBD/MotorolaFBPN/com.facebook.katanaFBDV/Moto G StylusFBSV/12.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 5.0;ASUS_Z012 Build/1RFAXNQW)[FBAN/FB4A;FBAV/116.0.0.81.57FBBV/8885323FBDM={density=3.0,width=793,height=1373}FBLC/fr_FRFBRV/1475412FBCR/OrangeFBMF/ASUSFBBD/ASUSFBPN/com.facebook.katanaFBDV/ASUS_Z012FBSV/5.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 7.0;Moto G Play Build/PJMHGAYD)[FBAN/FB4A;FBAV/80.0.0.26.22FBBV/5008124FBDM={density=3.0,width=481,height=667}FBLC/it_ITFBRV/7259455FBCR/VerizonFBMF/MotorolaFBBD/MotorolaFBPN/com.facebook.katanaFBDV/Moto G PlayFBSV/7.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 9.0;Moto G Fast Build/EPILSRU1)[FBAN/FB4A;FBAV/85.0.0.49.81FBBV/1641071FBDM={density=3.0,width=841,height=1747}FBLC/de_DEFBRV/8495485FBCR/OrangeFBMF/MotorolaFBBD/MotorolaFBPN/com.facebook.katanaFBDV/Moto G FastFBSV/9.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 9.0;ASUS_Z007 Build/6C8K303X)[FBAN/FB4A;FBAV/107.0.0.95.8FBBV/5825505FBDM={density=3.0,width=403,height=1459}FBLC/zh_TWFBRV/6304483FBCR/VodafoneFBMF/ASUSFBBD/ASUSFBPN/com.facebook.katanaFBDV/ASUS_Z007FBSV/9.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 12.0;V2072 Build/92ZBRRU3)[FBAN/FB4A;FBAV/120.0.0.97.15FBBV/7058276FBDM={density=3.0,width=763,height=1042}FBLC/pt_BRFBRV/8850173FBCR/AT&TFBMF/VivoFBBD/VivoFBPN/com.facebook.katanaFBDV/V2072FBSV/12.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 12.0;Poco X3 NFC Build/SSCBQRS1)[FBAN/FB4A;FBAV/90.0.0.68.51FBBV/5890044FBDM={density=3.0,width=1079,height=1092}FBLC/en_USFBRV/6410699FBCR/AT&TFBMF/XiaomiFBBD/XiaomiFBPN/com.facebook.katanaFBDV/Poco X3 NFCFBSV/12.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 10.0;ASUS_Z012 Build/ETWZTQWU)[FBAN/FB4A;FBAV/107.0.0.8.49FBBV/4375674FBDM={density=3.0,width=866,height=1471}FBLC/zh_TWFBRV/7254304FBCR/Boost MobileFBMF/ASUSFBBD/ASUSFBPN/com.facebook.katanaFBDV/ASUS_Z012FBSV/10.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 11.0;P30 Pro Build/S4SUG70T)[FBAN/FB4A;FBAV/120.0.0.59.73FBBV/1818001FBDM={density=3.0,width=727,height=766}FBLC/de_DEFBRV/7307026FBCR/OrangeFBMF/HuaweiFBBD/HuaweiFBPN/com.facebook.katanaFBDV/P30 ProFBSV/11.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 9.0;Pixel 4a Build/KX4EWRHR)[FBAN/FB4A;FBAV/110.0.0.55.61FBBV/8770121FBDM={density=3.0,width=713,height=1809}FBLC/zh_CNFBRV/8161703FBCR/VerizonFBMF/GoogleFBBD/GoogleFBPN/com.facebook.katanaFBDV/Pixel 4aFBSV/9.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 12.0;Moto G Play Build/YMXB4D2A)[FBAN/FB4A;FBAV/89.0.0.44.54FBBV/663959FBDM={density=3.0,width=705,height=886}FBLC/zh_CNFBRV/4030972FBCR/O2FBMF/MotorolaFBBD/MotorolaFBPN/com.facebook.katanaFBDV/Moto G PlayFBSV/12.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 7.0;Xperia 10 Build/R2XDBF22)[FBAN/FB4A;FBAV/85.0.0.46.83FBBV/4139690FBDM={density=3.0,width=564,height=1628}FBLC/fr_FRFBRV/5757737FBCR/TelecomFBMF/SonyFBBD/SonyFBPN/com.facebook.katanaFBDV/Xperia 10FBSV/7.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 10.0;CPH2099 Build/O61UHXT5)[FBAN/FB4A;FBAV/86.0.0.13.91FBBV/5192140FBDM={density=3.0,width=732,height=1890}FBLC/it_ITFBRV/1121122FBCR/VodafoneFBMF/OPPOFBBD/OPPOFBPN/com.facebook.katanaFBDV/CPH2099FBSV/10.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 9.0;ASUS_Z007 Build/O8CM62QD)[FBAN/FB4A;FBAV/91.0.0.42.63FBBV/2367504FBDM={density=3.0,width=447,height=1770}FBLC/zh_TWFBRV/33435FBCR/SprintFBMF/ASUSFBBD/ASUSFBPN/com.facebook.katanaFBDV/ASUS_Z007FBSV/9.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 9.0;SM-A127F Build/9Q6DMSON)[FBAN/FB4A;FBAV/98.0.0.69.22FBBV/8259722FBDM={density=3.0,width=952,height=1318}FBLC/fr_FRFBRV/3181231FBCR/OrangeFBMF/SamsungFBBD/SamsungFBPN/com.facebook.katanaFBDV/SM-A127FFBSV/9.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 10.0;Pixel 6 Pro Build/0XF6O5MM)[FBAN/FB4A;FBAV/98.0.0.77.76FBBV/7606993FBDM={density=3.0,width=719,height=644}FBLC/ko_KRFBRV/3621107FBCR/Boost MobileFBMF/GoogleFBBD/GoogleFBPN/com.facebook.katanaFBDV/Pixel 6 ProFBSV/10.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 7.0;P40 Pro Build/HP589UUA)[FBAN/FB4A;FBAV/85.0.0.73.90FBBV/6550733FBDM={density=3.0,width=725,height=1553}FBLC/pt_BRFBRV/4080439FBCR/O2FBMF/HuaweiFBBD/HuaweiFBPN/com.facebook.katanaFBDV/P40 ProFBSV/7.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 11.0;V2007 Build/TC1NJM4J)[FBAN/FB4A;FBAV/87.0.0.70.32FBBV/1868058FBDM={density=3.0,width=560,height=1536}FBLC/fr_FRFBRV/7263107FBCR/T-MobileFBMF/VivoFBBD/VivoFBPN/com.facebook.katanaFBDV/V2007FBSV/11.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 6.0;CPH2147 Build/KR5Z2XY9)[FBAN/FB4A;FBAV/115.0.0.57.69FBBV/7847618FBDM={density=3.0,width=623,height=1184}FBLC/de_DEFBRV/5037514FBCR/TelecomFBMF/OPPOFBBD/OPPOFBPN/com.facebook.katanaFBDV/CPH2147FBSV/6.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 5.0;LM-X410 Build/FI2L6OLC)[FBAN/FB4A;FBAV/104.0.0.27.89FBBV/9331344FBDM={density=3.0,width=607,height=991}FBLC/en_USFBRV/3057097FBCR/VodafoneFBMF/LGFBBD/LGFBPN/com.facebook.katanaFBDV/LM-X410FBSV/5.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 12.0;ASUS_Z010 Build/FNYKZSPP)[FBAN/FB4A;FBAV/90.0.0.24.94FBBV/8710132FBDM={density=3.0,width=689,height=1257}FBLC/ko_KRFBRV/1466684FBCR/T-MobileFBMF/ASUSFBBD/ASUSFBPN/com.facebook.katanaFBDV/ASUS_Z010FBSV/12.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 11.0;P30 Pro Build/IXTUI0TK)[FBAN/FB4A;FBAV/94.0.0.78.39FBBV/7624807FBDM={density=3.0,width=1077,height=1872}FBLC/ko_KRFBRV/6375875FBCR/Boost MobileFBMF/HuaweiFBBD/HuaweiFBPN/com.facebook.katanaFBDV/P30 ProFBSV/11.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 8.0;Nova 5T Build/RMT7DGB0)[FBAN/FB4A;FBAV/105.0.0.51.87FBBV/3330678FBDM={density=3.0,width=939,height=1322}FBLC/de_DEFBRV/4182001FBCR/O2FBMF/HuaweiFBBD/HuaweiFBPN/com.facebook.katanaFBDV/Nova 5TFBSV/8.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 10.0;ASUS_Z012 Build/TLRT49Q2)[FBAN/FB4A;FBAV/119.0.0.73.85FBBV/2453830FBDM={density=3.0,width=1072,height=675}FBLC/ko_KRFBRV/2820420FBCR/OrangeFBMF/ASUSFBBD/ASUSFBPN/com.facebook.katanaFBDV/ASUS_Z012FBSV/10.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 11.0;LM-K500 Build/P3SLJXLI)[FBAN/FB4A;FBAV/105.0.0.35.74FBBV/6016000FBDM={density=3.0,width=384,height=945}FBLC/es_ESFBRV/2960956FBCR/TelecomFBMF/LGFBBD/LGFBPN/com.facebook.katanaFBDV/LM-K500FBSV/11.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 10.0;Xperia 10 Build/UI9TDR46)[FBAN/FB4A;FBAV/81.0.0.12.87FBBV/8838077FBDM={density=3.0,width=473,height=933}FBLC/ja_JPFBRV/5216394FBCR/Boost MobileFBMF/SonyFBBD/SonyFBPN/com.facebook.katanaFBDV/Xperia 10FBSV/10.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 12.0;Redmi Note 9 Pro Build/ACQY2JQ9)[FBAN/FB4A;FBAV/102.0.0.88.98FBBV/8002679FBDM={density=3.0,width=813,height=683}FBLC/it_ITFBRV/3081594FBCR/AT&TFBMF/XiaomiFBBD/XiaomiFBPN/com.facebook.katanaFBDV/Redmi Note 9 ProFBSV/12.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 12.0;Poco X3 NFC Build/QD7157AA)[FBAN/FB4A;FBAV/84.0.0.58.81FBBV/4782039FBDM={density=3.0,width=912,height=1048}FBLC/en_USFBRV/2168321FBCR/OrangeFBMF/XiaomiFBBD/XiaomiFBPN/com.facebook.katanaFBDV/Poco X3 NFCFBSV/12.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 8.0;V2010 Build/0J1C52IN)[FBAN/FB4A;FBAV/86.0.0.29.88FBBV/3232350FBDM={density=3.0,width=1040,height=654}FBLC/fr_FRFBRV/1617759FBCR/SprintFBMF/VivoFBBD/VivoFBPN/com.facebook.katanaFBDV/V2010FBSV/8.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 7.0;CPH2171 Build/CO9KUVNC)[FBAN/FB4A;FBAV/109.0.0.91.57FBBV/5448835FBDM={density=3.0,width=600,height=1215}FBLC/zh_CNFBRV/4400143FBCR/SprintFBMF/OPPOFBBD/OPPOFBPN/com.facebook.katanaFBDV/CPH2171FBSV/7.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 4.2.2;Poco X3 NFC Build/CKQ1PT0J)[FBAN/FB4A;FBAV/80.0.0.60.88FBBV/9172946FBDM={density=3.0,width=734,height=1542}FBLC/zh_CNFBRV/3727088FBCR/AT&TFBMF/XiaomiFBBD/XiaomiFBPN/com.facebook.katanaFBDV/Poco X3 NFCFBSV/4.2.2FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 12.0;Xperia 1 II Build/R08M639U)[FBAN/FB4A;FBAV/107.0.0.64.89FBBV/2389630FBDM={density=3.0,width=947,height=1721}FBLC/de_DEFBRV/4149583FBCR/AT&TFBMF/SonyFBBD/SonyFBPN/com.facebook.katanaFBDV/Xperia 1 IIFBSV/12.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 10.0;LM-Q710 Build/4QNQ8LT7)[FBAN/FB4A;FBAV/111.0.0.73.80FBBV/4106070FBDM={density=3.0,width=969,height=806}FBLC/de_DEFBRV/6390124FBCR/T-MobileFBMF/LGFBBD/LGFBPN/com.facebook.katanaFBDV/LM-Q710FBSV/10.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 8.0;SM-G973F Build/GGJCJFY4)[FBAN/FB4A;FBAV/98.0.0.20.33FBBV/5925967FBDM={density=3.0,width=484,height=1480}FBLC/ko_KRFBRV/7100164FBCR/VerizonFBMF/SamsungFBBD/SamsungFBPN/com.facebook.katanaFBDV/SM-G973FFBSV/8.0FBOP/1FBCA/x86:armeabi-v7a]
